,City,Website,Revenue,Status,Value
625,Englewood Cliffs,http://www.goodrichrealestate.com/home.php,"$7,500,001 to $25,000,000",Private,0.0
626,Sugar Land,http://therouxpour.com,Undefined,Non Profit,1.0
627,Fresno,http://universitymds.com,"$100,000,001 or Above",Private,0.0
628,Lake Jackson,https://www.chapelwoodumc.org/,"$500,001 to $7,500,000",Private,0.0
629,Grand Rapids,https://www.thegilmorecollection.com/,"$500,001 to $7,500,000",Private,0.0
630,Abilene,https://www.center-arts.com/,"$7,500,001 to $25,000,000",Private,0.0
631,Festus,https://www.bffdocs.com/,Undefined,Non Profit,1.0
632,Calverton,https://www.versais.com/,"$7,500,001 to $25,000,000",Private,0.0
633,Costa Mesa,https://typesauto.com/,"$100,000,001 or Above",Private,0.0
634,St. George,https://wittwerhospitality.com/,"$7,500,001 to $25,000,000",Private,0.0
635,Plymouth,http://phenomicshealth.com,"$1 to $500,000",Private,0.0
636,Fremont,https://www.moximed.com/,Below $1,Private,0.0
637,Dover,http://www.get-notch.com,Below $1,Private,0.0
638,West Seneca,http://www.buffalofiolmworks.com/,"$500,001 to $7,500,000",Private,0.0
639,Rolling Meadows,https://origin-specialty.com/,"$7,500,001 to $25,000,000",Private,0.0
640,Bellevue,http://washingtonsquaretowers.com/,Undefined,Non Profit,1.0
641,Marne,https://sanfordhousegr.com/,"$500,001 to $7,500,000",Private,0.0
642,Broomfield,https://www.geekswhodrink.com/,Undefined,Non Profit,1.0
643,Huntsville,https://www.radiancetech.com/,"$100,000,001 or Above",Private,0.0
644,Daly City,https://www.renesonhotels.com/,Undefined,Non Profit,1.0
645,Minnetonka,https://npseniorliving.com/,Below $1,Private,0.0
646,Minot,http://srt.com,"$25,000,001 to $100,000,000",Other,0.0
647,Payson,http://www.rockymountain.com,Undefined,Non Profit,1.0
648,Las Vegas,http://win-insurance.com,"$500,001 to $7,500,000",Private,0.0
649,Far Rockaway,http://www.daytonbeachpark.com/,"$7,500,001 to $25,000,000",Private,0.0
650,Hallandale Beach,https://www.riemerinsurance.com/,Undefined,Non Profit,1.0
651,Pleasanton,http://www.matchps.com,Undefined,Non Profit,1.0
652,Jenkintown,https://www.cphsecuritygroup.com/,"$500,001 to $7,500,000",Private,0.0
653,McCloud,http://skipark.com,"$7,500,001 to $25,000,000",Private,0.0
654,Yuma,http://www.haxtonmasonry.com,"$25,000,001 to $100,000,000",Other,0.0
655,Newport Beach,https://www.nbaor.com/,"$1 to $500,000",Private,0.0
656,San Ramon,https://www.remind.com/,"$7,500,001 to $25,000,000",Private,0.0
657,Wallingford,https://www.ctfoodshare.org/,Undefined,Non Profit,1.0
658,Astoria,http://www.epictheatreensemble.org,Undefined,Non Profit,1.0
659,University Place,https://www.mathenyhca.com/,"$1 to $500,000",Private,0.0
660,Durham,http://tempstotherescue.com,Undefined,Non Profit,1.0
661,Marion,http://www.kokopelligolf.com,Undefined,Non Profit,1.0
662,Alhambra,https://www.networkmedicalmanagement.com/,Undefined,Non Profit,1.0
663,Clearlake,https://www.meadowoodnc.com/,Undefined,Non Profit,1.0
664,Salt Lake City,https://xentermd.com/,Below $1,Private,0.0
665,Coral Gables,http://www.trustserve.net,Undefined,Non Profit,1.0
666,Lincoln,http://www.pioneerheart.com,"$7,500,001 to $25,000,000",Private,0.0
667,Oakland,https://www.facebook.com/milanofp/,Undefined,Non Profit,1.0
668,Norwich,https://www.tvcca.org/,"$25,000,001 to $100,000,000",Other,0.0
669,Wilmington,https://exactfarming.com/,"$1 to $500,000",Private,0.0
670,Calabasas,https://www.calabasasgolf.com/,Below $1,Private,0.0
671,Tamarac,https://www.lagranjarestaurants.com/,Undefined,Non Profit,1.0
672,Lenoir,https://www.exelapharma.com/,"$100,000,001 or Above",Private,0.0
673,San Luis Obispo,https://lindamoodbell.com/,"$25,000,001 to $100,000,000",Other,0.0
674,Spring Valley,https://www.thesvca.org/,Below $1,Private,0.0
675,Normandy Park,https://www.winebid.com/,"$100,000,001 or Above",Private,0.0
676,Grove City,http://palmerdonavin.com,"$100,000,001 or Above",Private,0.0
677,Santa Fe,http://sfhumanesociety.org,"$7,500,001 to $25,000,000",Private,0.0
678,Camarillo,http://dyvebio.com,Below $1,Private,0.0
679,Lemon Grove,http://sdihf.org,"$500,001 to $7,500,000",Private,0.0
680,Indianapolis,http://www.shielsexton.com,"$100,000,001 or Above",Private,0.0
681,Long Island City,http://www.krausinc.com/,"$500,001 to $7,500,000",Private,0.0
682,Kalamazoo,https://www.outfrontkzoo.org/,Undefined,Non Profit,1.0
683,Mesa,https://titansolarpower.com/,"$100,000,001 or Above",Private,0.0
684,Mill Valley,http://www.myiahealth.com,"$500,001 to $7,500,000",Private,0.0
685,Thomasville,https://www.seniorlifeinsurancecompany.com/,"$25,000,001 to $100,000,000",Other,0.0
686,Hopkinton,http://www.lykanbio.com,"$500,001 to $7,500,000",Private,0.0
687,King of Prussia,https://www.tavanta.com/,Below $1,Private,0.0
688,Killeen,http://www.subhanifoundation.org,"$1 to $500,000",Private,0.0
689,Carmel,http://www.confluencepharma.com/,Below $1,Private,0.0
690,Oakland,http://www.krfoundation.org,Undefined,Non Profit,1.0
691,Portland,http://cresapts.com/,"$7,500,001 to $25,000,000",Private,0.0
692,Haddon Township,https://www.homewatchcaregivers.com/#~5D2s5a5,Undefined,Non Profit,1.0
693,Pasadena,https://astorianrc.com/,"$7,500,001 to $25,000,000",Private,0.0
694,Baton Rouge,http://carversci.com/,"$500,001 to $7,500,000",Private,0.0
695,Laverne,https://parkviewpointeseniorliving.com/,Undefined,Non Profit,1.0
696,Falls Church,http://www.verdantpower.com,"$500,001 to $7,500,000",Private,0.0
697,Taunton,https://www.bloombus.com/,Undefined,Non Profit,1.0
698,Conroe,https://mcfoodbank.org/,"$500,001 to $7,500,000",Private,0.0
699,Jacksonville,https://sunbeltsys.com/,"$7,500,001 to $25,000,000",Private,0.0
700,Mechanicsburg,https://www.piaa.org/,"$7,500,001 to $25,000,000",Private,0.0
701,Scottsdale,http://www.azculinary.edu,"$500,001 to $7,500,000",Private,0.0
702,Seekonk,https://www.mtti.edu/,"$500,001 to $7,500,000",Private,0.0
703,Roselle,http://umasinc.com,"$25,000,001 to $100,000,000",Other,0.0
704,San Leandro,https://www.alamedagop.org/,"$1 to $500,000",Private,0.0
705,Suwanee,https://annandale.org/,"$7,500,001 to $25,000,000",Private,0.0
706,Rockville Center,https://www.woodlandcoast.com/,"$500,001 to $7,500,000",Private,0.0
707,Hauppauge,https://suffolkotb.com/,"$100,000,001 or Above",Private,0.0
708,Bokeelia,https://www.useppa.com/,"$7,500,001 to $25,000,000",Private,0.0
709,Universal City,https://www.sds.media/,"$100,000,001 or Above",Private,0.0
710,Plover,https://pointeprecision.com/,Undefined,Non Profit,1.0
711,Myrtle Beach,http://www.srcorp.org,Undefined,Non Profit,1.0
712,Mankato,http://www.mankatoclinic.com/,"$100,000,001 or Above",Private,0.0
713,Mount Pleasant,https://valleycommunityservices.org/,"$25,000,001 to $100,000,000",Other,0.0
714,Walnut Creek,http://browmandevelopment.com/,"$500,001 to $7,500,000",Private,0.0
715,Houston,http://www.kingdombuuilders.com,"$7,500,001 to $25,000,000",Private,0.0
716,Franklin,https://joblift.com/,"$500,001 to $7,500,000",Private,0.0
717,Horsham,https://musicchoice.com/,Undefined,Non Profit,1.0
718,Tulsa,http://natrecon.org,"$500,001 to $7,500,000",Private,0.0
719,Lima,http://limanoonsertoma.org/,Below $1,Private,0.0
720,Englewood Cliffs,http://www.astafunding.com,Undefined,Non Profit,1.0
721,Ann Arbor,https://www.annarborymca.org/,"$7,500,001 to $25,000,000",Private,0.0
722,St. Louis,http://www.betterfamilylife.org,"$7,500,001 to $25,000,000",Private,0.0
723,Lowell,https://bambuglobal.com/,"$500,001 to $7,500,000",Private,0.0
724,Wichita Falls,http://taftcounseling.com,"$500,001 to $7,500,000",Private,0.0
725,South Jordan,http://movecoal.org,"$500,001 to $7,500,000",Private,0.0
726,Highwood,http://www.viticompanies.com,"$500,001 to $7,500,000",Private,0.0
727,Bartlett,https://www.toprx.com/,"$100,000,001 or Above",Private,0.0
728,Encino,https://www.carlinpartners.com/,"$500,001 to $7,500,000",Private,0.0
729,Colorado Springs,https://jibuco.com/,"$500,001 to $7,500,000",Private,0.0
730,Apopka,https://cmec.org/,"$500,001 to $7,500,000",Private,0.0
731,Evanston,https://brite.co/,Below $1,Private,0.0
732,Panton,http://onrampcard.com,Below $1,Private,0.0
733,Wells,https://www.insgne.com/,"$500,001 to $7,500,000",Private,0.0
734,Baltimore,http://delfidiagnostics.com,Below $1,Private,0.0
735,Plymouth,https://diamondhomecare.com/,Undefined,Non Profit,1.0
736,Bedminster,http://habbalaw.com,"$500,001 to $7,500,000",Private,0.0
737,Bedminster,http://www.biocodex.com,"$25,000,001 to $100,000,000",Other,0.0
738,Baltimore,https://shypbv.com/,Below $1,Private,0.0
739,Pleasant Prairie,https://www.doheny.com/,"$100,000,001 or Above",Private,0.0
740,Yakutat,https://www.yak-tatkwaan.com,"$500,001 to $7,500,000",Private,0.0
741,Bernardsville,http://www.animabiotech.com,Below $1,Private,0.0
742,Charlottesville,https://luminoah.com/,"$1 to $500,000",Private,0.0
743,Jackson,http://www.jacksonheart.com,"$25,000,001 to $100,000,000",Other,0.0
744,Salinas,https://www.toropetroleum.com/,Undefined,Non Profit,1.0
745,Glen Dale,https://www.tecnocapclosures.com/,"$25,000,001 to $100,000,000",Other,0.0
746,Valparaiso,http://indianabev.com/,"$100,000,001 or Above",Private,0.0
747,Verona,https://sheffetdvorin.com/,Undefined,Non Profit,1.0
748,Goleta,http://www.scalablecommerce.com,"$25,000,001 to $100,000,000",Other,0.0
749,Crossville,http://www.dfequip.com,"$25,000,001 to $100,000,000",Other,0.0
750,Fairbanks,http://hccontractors.net,"$25,000,001 to $100,000,000",Other,0.0
751,Milpitas,http://www.appliedstemcell.com,"$500,001 to $7,500,000",Private,0.0
752,Sacramento,http://www.healthsherpa.com,"$25,000,001 to $100,000,000",Other,0.0
753,Des Plaines,"https://www2.illinois.gov/sites/hfsrb/Projects/Pages/Greater-Chicago-Center-for-Advanced-Surgery,-Des-Plaines--19-032.aspxgccadvancedsurgery.com",Below $1,Private,0.0
754,Kempner,https://kempnerwsc.com/,Below $1,Private,0.0
755,Ramsey,http://www.tocr.com,"$7,500,001 to $25,000,000",Private,0.0
756,Princeton,https://www.invidi.com/,"$25,000,001 to $100,000,000",Other,0.0
757,Chula Vista,http://eessinc.com/,"$7,500,001 to $25,000,000",Private,0.0
758,Fremont,https://batonsystems.com/,"$500,001 to $7,500,000",Private,0.0
759,Carlsbad,https://corticare.com/,Undefined,Non Profit,1.0
760,Charlotte,http://www.asanapartners.com,"$25,000,001 to $100,000,000",Other,0.0
761,Colorado Springs,https://www.broadmoorworldarena.com/,"$500,001 to $7,500,000",Private,0.0
762,Londonderry,https://www.prostaraviation.com/,"$25,000,001 to $100,000,000",Other,0.0
763,Herndon,http://communityriskadvisors.com,Below $1,Private,0.0
764,Ashford,https://whiteforestresources.com/,"$25,000,001 to $100,000,000",Other,0.0
765,Wildwood,https://hughesbrothersinc.com/,"$25,000,001 to $100,000,000",Other,0.0
766,Glen Rock,http://sovms.com,"$25,000,001 to $100,000,000",Other,0.0
767,Fredericksburg,https://goodmantelecom.com/,"$25,000,001 to $100,000,000",Other,0.0
768,Baton Rouge,https://theserenitycenterla.com/,"$500,001 to $7,500,000",Private,0.0
769,Woburn,https://www.continuuspharma.com/,Undefined,Non Profit,1.0
770,Arlington,http://www.medrank.org,"$1 to $500,000",Private,0.0
771,Daly City,https://www.homehealthbayarea.com/,Undefined,Non Profit,1.0
772,Portland,https://www.oregonsmartgrowth.org/,"$1 to $500,000",Private,0.0
773,Madera,https://www.landmarkirrigation.com/,"$25,000,001 to $100,000,000",Other,0.0
774,Park City,http://www.glenwildgolfclub.com,"$7,500,001 to $25,000,000",Private,0.0
775,Fairbanks,https://www.ualocal375.org/,"$500,001 to $7,500,000",Private,0.0
776,Burley,https://www.gibbygroup.com,"$100,000,001 or Above",Private,0.0
777,Palo Alto,https://www.evommune.com/,Below $1,Private,0.0
778,Fort Lauderdale,https://greatdanepetro.com/,"$25,000,001 to $100,000,000",Other,0.0
779,Whitehouse,https://whitehouseoh.gov/,"$500,001 to $7,500,000",Private,0.0
780,Mankato,http://www.40square.coop,"$500,001 to $7,500,000",Private,0.0
781,Mohnton,https://ledgerockgolf.com/,"$500,001 to $7,500,000",Private,0.0
782,Burton,http://www.sc-centers.com,Undefined,Non Profit,1.0
783,Ann Arbor,https://axaxl.com,"$25,000,001 to $100,000,000",Other,0.0
784,Roslyn,https://www.pollrestaurants.com/,Undefined,Non Profit,1.0
785,Rexford,http://www.edisonclub.com,Undefined,Non Profit,1.0
786,Escondido,https://www.laserelectric.com/,"$25,000,001 to $100,000,000",Other,0.0
787,North Logan,https://epsenergy.com/,"$500,001 to $7,500,000",Private,0.0
788,Boyce,https://ldh.la.gov/index.cfm/directory/detail/6288/catid/135,"$500,001 to $7,500,000",Private,0.0
789,Miami Beach,https://www.faena.com/,"$25,000,001 to $100,000,000",Other,0.0
790,Miami Lakes,https://tscmiami.com/,"$100,000,001 or Above",Private,0.0
791,Tualatin,http://powin.com,"$100,000,001 or Above",Private,0.0
792,Zeeland,http://www.georgenelsonfoundation.org/,Undefined,Non Profit,1.0
793,Raritan,https://www.premierdevelopment.com/,Undefined,Non Profit,1.0
794,Point Pleasant,http://www.fruthpharmacy.com,"$100,000,001 or Above",Private,0.0
795,Independence,https://www.fosteradopt.org/,"$7,500,001 to $25,000,000",Private,0.0
796,Wayne,https://sprat.org,Undefined,Non Profit,1.0
797,Tigard,https://www.criteriaproperties.com/,"$7,500,001 to $25,000,000",Private,0.0
798,Great Neck Plaza,http://mirkingordon.com/,"$500,001 to $7,500,000",Private,0.0
799,Westbury,http://www.pldevelopments.com/,"$100,000,001 or Above",Private,0.0
800,CARMEL,http://folktalewinery.com,"$7,500,001 to $25,000,000",Private,0.0
801,Chino,https://3waythrift.org/,Undefined,Non Profit,1.0
802,Big Sur,http://www.esalen.org,"$7,500,001 to $25,000,000",Private,0.0
803,League City,https://www.counselingcharlotte.org/,Undefined,Non Profit,1.0
804,Kingston,https://www.winlearning.com/,"$500,001 to $7,500,000",Private,0.0
805,Stow,http://reserve-group.com,"$100,000,001 or Above",Private,0.0
806,Queens,https://bukhariancommunity.com/,"$500,001 to $7,500,000",Private,0.0
807,Tulsa,https://www.winfieldliving.com/,"$500,001 to $7,500,000",Private,0.0
808,Yakima,http://superfreshgrowers.com,"$100,000,001 or Above",Private,0.0
809,Woodstock,https://www.kairosaction.org/,Below $1,Private,0.0
810,Palo Alto,https://www.stanfordchildrens.org/,"$500,001 to $7,500,000",Private,0.0
811,Myrtle Beach,https://www.coastalcancercenter.com/,"$25,000,001 to $100,000,000",Other,0.0
812,Metairie,https://www.jajhealthcare.com/services-1,"$1 to $500,000",Private,0.0
813,Sterling,http://www.loudoun4all.com,Below $1,Private,0.0
814,Federal Way,https://www.bestbusiness101.com/profile/alco-investment-company,"$100,000,001 or Above",Private,0.0
815,Ammon,https://www.calranch.com/contact/,Undefined,Non Profit,1.0
816,Hoboken,https://prophetbettingexchange.com/,Undefined,Non Profit,1.0
817,San Carlos,https://www.ardatherapeutics.com/,Below $1,Private,0.0
818,Spokane Valley,https://www.wsfda.org/,"$1 to $500,000",Private,0.0
819,San Juan,https://sanjorgechildrenshospital.com/,Undefined,Non Profit,1.0
820,Minnetonka,https://roerscompanies.com/,"$7,500,001 to $25,000,000",Private,0.0
821,Salinas,http://www.pacificvalleybank.com,Undefined,Non Profit,1.0
822,San Marcos,http://www.truecare.org,"$25,000,001 to $100,000,000",Other,0.0
823,Muskogee,https://www.jacksonhewitt.com/,Undefined,Non Profit,1.0
824,Salem,http://salemclinic.org,"$100,000,001 or Above",Private,0.0
825,San Carlos,https://www.galt-inc.com/,"$1 to $500,000",Private,0.0
826,Columbus,https://www.eyecenterofcolumbus.com/,"$7,500,001 to $25,000,000",Private,0.0
827,Wenatchee,https://www.sellandconstruction.com/,"$25,000,001 to $100,000,000",Other,0.0
828,Oakland,https://fabricgenomics.com/,"$500,001 to $7,500,000",Private,0.0
829,Westwood,https://westwoodmediacenter.tv/,"$1 to $500,000",Private,0.0
830,Cleveland,https://ndconline.org/,"$25,000,001 to $100,000,000",Other,0.0
831,Waterford,https://www.hypro.com/,"$25,000,001 to $100,000,000",Other,0.0
832,El Centro,https://www.rogarmfg.com/,"$25,000,001 to $100,000,000",Other,0.0
833,New Haven,https://www.sidumathera.com/,Undefined,Non Profit,1.0
834,Centereach,https://www.centereachhyundai.com/?utm_source=google_my_business_listing&utm_medium=organic,"$25,000,001 to $100,000,000",Other,0.0
835,Winter Park,https://www.cortlandadvisors.com/,"$500,001 to $7,500,000",Private,0.0
836,Saint Francis,http://www.rmweltyinc.net/,Undefined,Non Profit,1.0
837,Newport Beach,http://www.nebulacompute.com/,"$1 to $500,000",Private,0.0
838,Old Bethpage,https://www.pwreit.com/,"$500,001 to $7,500,000",Private,0.0
839,Richmond,https://ffwcrva.org,Below $1,Private,0.0
840,Minneapolis,https://www.mhec.org/,"$500,001 to $7,500,000",Private,0.0
841,Geismar,https://spectrumwater.com/,"$25,000,001 to $100,000,000",Other,0.0
842,Ada,http://www.wildricewatershed.org,"$500,001 to $7,500,000",Private,0.0
843,Marletta,https://www.mijs.com/,"$25,000,001 to $100,000,000",Other,0.0
844,South San Francisco,https://neuron23.com/,Below $1,Private,0.0
845,Fort Pierce,https://www.sunrisehs.org,Undefined,Non Profit,1.0
846,Houma,https://houmaarmature.com/,Undefined,Non Profit,1.0
847,Marysville,http://www.bwdh.org,"$7,500,001 to $25,000,000",Private,0.0
848,Las Vegas,http://ahernhotel.com,"$500,001 to $7,500,000",Private,0.0
849,Wausau,https://www.eojohnson.com/,"$25,000,001 to $100,000,000",Other,0.0
850,Lewisville,https://cacnorthtexas.org/,"$500,001 to $7,500,000",Private,0.0
851,Lawton,http://www.fscxcorp.com,"$500,001 to $7,500,000",Private,0.0
852,Forest Park,https://www.curriemotors.com/,Undefined,Non Profit,1.0
853,West Bloomfield Township,https://wabeekcc.com/,"$500,001 to $7,500,000",Private,0.0
854,St. Augustine,http://ancientcitycapital.com,"$7,500,001 to $25,000,000",Private,0.0
855,Cary,http://www.stacks.org,"$25,000,001 to $100,000,000",Other,0.0
856,Brookfield,https://www.romtech.com/,"$500,001 to $7,500,000",Private,0.0
857,Pomona,https://kc-ph.com/,Undefined,Non Profit,1.0
858,Culver City,https://servicon.com/,"$100,000,001 or Above",Private,0.0
859,Long Beach,https://medwayplastics.com/,"$25,000,001 to $100,000,000",Other,0.0
860,Woodbridge,https://www.spaceportamerica.com/,Below $1,Private,0.0
861,DeKalb,http://www.ampcorporate.com/,"$25,000,001 to $100,000,000",Other,0.0
862,Fort Wayne,http://uniquehab.com/,"$500,001 to $7,500,000",Private,0.0
863,Billings,https://billingsymca.org/,"$500,001 to $7,500,000",Private,0.0
864,Middletown,https://www.safehomesecurityinc.com/,Undefined,Non Profit,1.0
865,Newport Beach,http://lincolnclubinstitute.org,"$1 to $500,000",Private,0.0
866,Robinson,https://www.robinsonrehab.com/,"$500,001 to $7,500,000",Private,0.0
867,Leland,https://assistedcare.net/,"$7,500,001 to $25,000,000",Private,0.0
868,Agoura Hills,http://u-pic.com,"$7,500,001 to $25,000,000",Private,0.0
869,Morristown,http://www.villarestaurantgroup.com,"$25,000,001 to $100,000,000",Other,0.0
870,Erlanger,http://www.flagshipcommunities.com,Undefined,Non Profit,1.0
871,La Crescent,http://wieserbrothers.com,"$7,500,001 to $25,000,000",Private,0.0
872,Englewood,https://www.keylimeair.com/,"$25,000,001 to $100,000,000",Other,0.0
873,Hayward,https://rondotx.com/,"$1 to $500,000",Private,0.0
874,Culver City,https://novastone-ca.com/,Below $1,Private,0.0
875,Brookhaven,https://www.bk.com/,"$25,000,001 to $100,000,000",Other,0.0
876,Geneva,https://metirigroup.com/,"$500,001 to $7,500,000",Private,0.0
877,Folsom,http://www.thesiliconpartners.com,"$7,500,001 to $25,000,000",Private,0.0
878,Bethesda,https://skysquad.com/,"$1 to $500,000",Private,0.0
879,Flushing,https://mercypluscare.com/,"$7,500,001 to $25,000,000",Private,0.0
880,Worcester,https://herlihygroup.com/,"$500,001 to $7,500,000",Private,0.0
881,Mojave,http://www.soledadmining.com/,"$1 to $500,000",Private,0.0
882,Hollywood,https://admortgage.com/,"$100,000,001 or Above",Private,0.0
883,Oakland,https://communityworkswest.org/,"$500,001 to $7,500,000",Private,0.0
884,Roslyn Heights,http://www.ortekinc.com,Below $1,Private,0.0
885,Midland,https://www.creekpipe.com/,Undefined,Non Profit,1.0
886,Keller,http://www.masonichometx.org,"$100,000,001 or Above",Private,0.0
887,Huntington,https://www.balanceuw.com/atri,"$7,500,001 to $25,000,000",Private,0.0
888,Philadelphia,https://www.whitehawkenergy.com/,Below $1,Private,0.0
889,Hamden,https://www.atpalarms.com/,"$7,500,001 to $25,000,000",Private,0.0
890,Wilsonville,https://www.aosom.com/,"$100,000,001 or Above",Private,0.0
891,Medley,https://www.intcomex.com/,"$100,000,001 or Above",Private,0.0
892,Omaha,http://insurate.com,"$1 to $500,000",Private,0.0
893,Bloomfield Township,https://www.leftbraindental.com/,Below $1,Private,0.0
894,Jacksonville,http://riverside.trinityfitness.org,Below $1,Private,0.0
895,Jacksonville,http://www.beecovered.com,Below $1,Private,0.0
896,Woodbury,http://www.zumbrohouse.com,Undefined,Non Profit,1.0
897,Fairfield,https://fairfield.ahmcloans.com/,"$1 to $500,000",Private,0.0
898,Tampa,https://redrovers.com/,"$500,001 to $7,500,000",Private,0.0
899,Ashland,http://Baropace.com,"$1 to $500,000",Private,0.0
900,Oxnard,http://www.curepharmaceutical.com,"$1 to $500,000",Private,0.0
901,Lansing,https://votersnotpoliticians.com,Below $1,Private,0.0
902,Skokie,http://www.cicplus.com,"$7,500,001 to $25,000,000",Private,0.0
903,Sandy,http://brightonhospice.com,"$25,000,001 to $100,000,000",Other,0.0
904,Salt Lake City,https://www.knownmed.com/,Below $1,Private,0.0
905,Arlington,https://oxiwear.com/,"$1 to $500,000",Private,0.0
906,South Pasadena,http://www.lutheranresidencessouthpasadena.com,Below $1,Private,0.0
907,Rochester,http://www.pneumeric-medical.com,Below $1,Private,0.0
908,Murfreesboro,http://drivemccormick.com,"$7,500,001 to $25,000,000",Private,0.0
909,Paris,http://www.qualitycare-er.com,"$500,001 to $7,500,000",Private,0.0
910,Palo Alto,https://techmatters.org/,"$500,001 to $7,500,000",Private,0.0
911,Westport,https://roundroomlive.com/,"$7,500,001 to $25,000,000",Private,0.0
912,Jacksonville,http://www.danielkids.org,"$7,500,001 to $25,000,000",Private,0.0
913,Rutland,https://housingrutland.org/,"$500,001 to $7,500,000",Private,0.0
914,Lake Mary,https://www.fountainheadcc.com/,"$25,000,001 to $100,000,000",Other,0.0
915,Southfield,https://www.grtfinancial.com/,Undefined,Non Profit,1.0
916,Scottsdale,https://www.russlyon.com/,"$100,000,001 or Above",Private,0.0
917,West Sacramento,https://www.waghotels.com/,"$7,500,001 to $25,000,000",Private,0.0
918,Atlanta,https://www.hartmansimons.com/,"$7,500,001 to $25,000,000",Private,0.0
919,Washington,http://www.downtownwashmo.org,Below $1,Private,0.0
920,New Haven,https://bioct.org/member/halda-therapeutics/,Below $1,Private,0.0
921,Garden City,https://www.stratfordagency.com/,Undefined,Non Profit,1.0
922,Buffalo,http://centivo.com,"$7,500,001 to $25,000,000",Private,0.0
923,Newport,http://newportgulls.com/,Undefined,Non Profit,1.0
924,Victor,http://www.regalisi.com,"$7,500,001 to $25,000,000",Private,0.0
925,San Mateo,https://calahealth.com/,"$500,001 to $7,500,000",Private,0.0
926,Tampa,https://www.ayatampa.org/,"$500,001 to $7,500,000",Private,0.0
927,Roseville,https://kodiakroofing.com/,Undefined,Non Profit,1.0
928,Albertville,http://www.longhaultrucking.com/,"$25,000,001 to $100,000,000",Other,0.0
929,Wake Forest,http://www.familysolutionsusa.com,Undefined,Non Profit,1.0
930,Hollywood,http://websites.vertilinc.com,Undefined,Non Profit,1.0
931,Middletown,https://houm.com/,"$500,001 to $7,500,000",Private,0.0
932,Manheim,https://www.speedwellconstruction.com/,"$25,000,001 to $100,000,000",Other,0.0
933,Rahway,https://sunrisepharma.com/,Undefined,Non Profit,1.0
934,Dayton,https://www.projectcureinc.org/,"$500,001 to $7,500,000",Private,0.0
935,san Francisco,https://www.nba.com/warriors/,"$100,000,001 or Above",Private,0.0
936,Marietta,https://www.parmarstores.com/,"$100,000,001 or Above",Private,0.0
937,Henderson,http://ontrakhealth.com/,Below $1,Private,0.0
938,Salt Lake City,https://www.discgenics.com/,Below $1,Private,0.0
939,Mountain View,http://www.h2O.ai,"$25,000,001 to $100,000,000",Other,0.0
940,San Mateo,https://www.jisekihealth.com/,Below $1,Private,0.0
941,Santa Rosa,http://anovaeducation.org,"$7,500,001 to $25,000,000",Private,0.0
942,Dover,http://www.planetfitness.com,"$25,000,001 to $100,000,000",Other,0.0
943,Blue Ash,http://EBTH.com,"$7,500,001 to $25,000,000",Private,0.0
944,Agoura Hills,http://www.cydcor.com,"$100,000,001 or Above",Private,0.0
945,Santa Barbara,https://www.avalanwealth.com/,Undefined,Non Profit,1.0
946,Mint Hill,http://www.dynamic-skills.com,Undefined,Non Profit,1.0
947,Providence,https://www.lifespan.org/locations/coastal-medical/locations,"$25,000,001 to $100,000,000",Other,0.0
948,Fort Worth,http://jct-ind.com,"$25,000,001 to $100,000,000",Other,0.0
949,Colorado Springs,https://www.shandyclinic.com/,"$500,001 to $7,500,000",Private,0.0
950,Bloomfield Hills,https://www.lormaxstern.com/,"$500,001 to $7,500,000",Private,0.0
951,Valley Glen,http://www.lavcfoundation.org/,Below $1,Private,0.0
952,Auburn,https://www.granitewellness.org/,"$7,500,001 to $25,000,000",Private,0.0
953,Bellevue,http://www.swifthrsolutions.com,Undefined,Non Profit,1.0
954,Tomball,https://www.greatercoastalmgt.com/,Undefined,Non Profit,1.0
955,Warren,http://www.iafrate.com,Undefined,Non Profit,1.0
956,Clinton,http://www.post259.org/,"$500,001 to $7,500,000",Private,0.0
957,Arcadia,http://www.neumedicines.com/,Undefined,Non Profit,1.0
958,Little Ferry,https://peacefuladultdaycare.com/,"$500,001 to $7,500,000",Private,0.0
959,Wake Forest,http://acceleratorschool.com/,Undefined,Non Profit,1.0
960,Cookeville,http://www.heritagepointeseniorliving.com/,Below $1,Private,0.0
961,Richmond,https://www.rrha.com/,"$1 to $500,000",Private,0.0
962,Agawam,http://www.rovithisrealestateschool.com/,Undefined,Non Profit,1.0
963,Salem,http://www.santecares.com,"$25,000,001 to $100,000,000",Other,0.0
964,Monticello,https://familyfreshpack.com/,"$25,000,001 to $100,000,000",Other,0.0
965,Butte,https://swmtchc.org/,"$7,500,001 to $25,000,000",Private,0.0
966,Turlock,https://northernrefrigerated.com/,"$25,000,001 to $100,000,000",Other,0.0
967,Troy,http://birminghammaple.com,"$1 to $500,000",Private,0.0
968,Tukwila,http://www.hartung-glass.com,"$100,000,001 or Above",Private,0.0
969,Plymouth,https://www.venturemedgroup.com/,"$1 to $500,000",Private,0.0
970,Jackson,https://www.benetic.com/,"$1 to $500,000",Private,0.0
971,Fairbury,https://www.whds.com/,"$25,000,001 to $100,000,000",Other,0.0
972,Mesa,http://www.sunshineacres.org,"$500,001 to $7,500,000",Private,0.0
973,Charlotte,https://madisoncapgroup.com/,Undefined,Non Profit,1.0
974,Valencia,https://lieflabs.com/,"$100,000,001 or Above",Private,0.0
